,custom_adaptation,custom_confidence,custom_score,custom_time
10,"[1.00000000e+00 4.77086323e+01 0.00000000e+00 3.00000000e+00
 2.30000000e+01 1.99557145e+04 9.40000000e+01]","[0.15509448 0.47446831 1.         0.01151335 0.50192939 0.09158281
 0.01151335 0.01723077 0.01723077 0.01723077 0.02220462 0.33937071]",250.29136767676766,0.21639299392700195
11,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 2.20000000e+01 1.08554399e+04 6.20000000e+01]","[4.67580447e-01 1.53815153e-01 8.70000000e-01 1.55358182e-04
 2.10938476e-01 1.63762027e-01 1.55358182e-04 6.66741616e-05
 6.66741616e-05 6.66741616e-05 1.52625944e-04 1.56881818e-01]",291.9818,0.19640660285949707
12,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 3.0000000e+00 1.3000000e+01
 3.2912338e+04 9.7000000e+01]","[0.35194452 0.8107094  0.92       0.00767926 0.80913333 0.84550137
 0.00767926 0.00214217 0.00214217 0.00214217 0.00188917 0.01558793]",292.9818,0.17511892318725586
13,"[0.00000000e+00 5.01820000e+00 1.00000000e+00 2.00000000e+00
 2.20000000e+01 2.71186381e+04 7.90000000e+01]","[8.54072951e-02 1.43059553e-01 7.70000000e-01 6.48358400e-05
 4.19672098e-01 3.99688220e-01 6.48358400e-05 1.36960574e-04
 1.36960574e-04 1.36960574e-04 6.47719484e-04 1.18020056e-03]",291.9818,0.14019274711608887
14,"[0.00000000e+00 5.01820000e+00 1.00000000e+00 1.00000000e+00
 9.00000000e+00 3.94390612e+04 3.40000000e+01]","[8.81835650e-01 6.29898049e-02 8.90000000e-01 1.19769764e-04
 2.50066538e-02 4.08558003e-02 1.19769764e-04 1.45879003e-05
 1.45879003e-05 1.45879003e-05 4.51693813e-05 6.05670531e-04]",292.9818,0.1439533233642578
15,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 2.00000000e+00 1.63085723e+04 9.80000000e+01]","[0.41948236 0.76249468 0.99       0.02919292 0.83404605 0.89056421
 0.02919292 0.05768877 0.05768877 0.05768877 0.01582573 0.1002286 ]",291.9818,0.2438673973083496
16,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 3.0000000e+00 1.0000000e+00
 4.4592522e+03 5.0000000e+00]","[9.21593549e-01 7.10527387e-02 9.90000000e-01 4.58031427e-04
 5.39252349e-02 5.00048996e-02 4.58031427e-04 1.13130582e-03
 1.13130582e-03 1.13130582e-03 3.84302519e-04 1.96860480e-01]",292.9818,0.19694280624389648
17,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 1.0000000e+00 3.0000000e+00
 4.0987201e+03 1.3000000e+01]","[8.34619042e-01 5.56442688e-02 9.50000000e-01 6.44167943e-04
 4.24662063e-02 6.06258212e-02 6.44167943e-04 1.18336198e-03
 1.18336198e-03 1.18336198e-03 2.33197425e-04 3.53202221e-01]",294.9818,0.1973106861114502
18,"[0.00000000e+00 2.72717232e+01 0.00000000e+00 3.00000000e+00
 1.20000000e+01 2.42668422e+04 8.60000000e+01]","[0.07912222 0.15740366 1.         0.00797802 0.15985412 0.25435304
 0.00797802 0.01209653 0.01209653 0.01209653 0.01161024 0.04936488]",269.7282767676768,0.18608474731445312
19,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 9.00000000e+00 1.44902253e+04 7.90000000e+01]","[3.41054240e-01 6.38383670e-01 9.90000000e-01 3.09372816e-04
 5.36505000e-01 6.82740228e-01 3.09372816e-04 2.91513558e-02
 2.91513558e-02 2.91513558e-02 5.95262926e-03 1.23553893e-01]",291.9818,0.21009540557861328
20,"[0.0000000e+00 5.0182000e+00 0.0000000e+00 4.0000000e+00 7.0000000e+00
 6.1624909e+03 4.0000000e+00]","[8.40750115e-01 2.24132540e-02 9.90000000e-01 1.65165565e-03
 2.09484536e-02 3.03235718e-02 1.65165565e-03 8.52197059e-04
 8.52197059e-04 8.52197059e-04 2.00853392e-04 2.20128852e-01]",290.9818,0.18809032440185547
21,"[0.00000000e+00 5.01820000e+00 0.00000000e+00 2.00000000e+00
 1.20000000e+01 3.95020085e+04 5.10000000e+01]","[5.63648764e-01 1.28893556e-01 8.80000000e-01 3.36933037e-04
 8.29921490e-02 1.22526430e-01 3.36933037e-04 1.73352120e-04
 1.73352120e-04 1.73352120e-04 1.47775179e-04 2.26483204e-02]",292.9818,0.20623421669006348
22,"[1.00000000e+00 6.83481414e+00 0.00000000e+00 3.00000000e+00
 6.00000000e+00 2.57619050e+04 3.00000000e+00]","[1.46329347e-01 8.35179829e-02 1.00000000e+00 2.57782667e-04
 7.52060690e-02 6.59240946e-02 2.57782667e-04 1.06395477e-04
 1.06395477e-04 1.06395477e-04 4.59296971e-05 3.55632105e-01]",291.16518585858586,0.20100808143615723
23,"[0.00000000e+00 5.01820000e+00 1.00000000e+00 1.00000000e+00
 7.00000000e+00 3.96805043e+04 4.70000000e+01]","[7.37827777e-01 5.63460593e-02 9.00000000e-01 1.19769764e-04
 2.80635767e-02 1.93204149e-02 1.19769764e-04 6.58402787e-05
 6.58402787e-05 6.58402787e-05 2.41734946e-04 3.80472058e-04]",292.9818,0.15247750282287598
24,"[0.00000000e+00 4.90710929e+01 0.00000000e+00 2.00000000e+00
 2.00000000e+01 2.61118336e+04 4.80000000e+01]","[4.97298458e-02 2.77313700e-02 1.00000000e+00 2.49458390e-04
 3.07870074e-02 3.70417277e-02 2.49458390e-04 8.40301514e-02
 8.40301514e-02 8.40301514e-02 2.15048403e-01 7.00465622e-03]",248.92890707070708,0.110076904296875
25,"[0.00000000e+00 5.01820000e+00 1.00000000e+00 1.00000000e+00
 4.00000000e+00 2.72350943e+04 7.90000000e+01]","[2.38090787e-01 4.56538200e-01 8.80000000e-01 1.19769764e-04
 3.55171137e-01 3.10493895e-01 1.19769764e-04 1.14558723e-04
 1.14558723e-04 1.14558723e-04 4.75169654e-04 1.17997659e-03]",292.9818,0.14249873161315918
26,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 2.0000000e+00 1.4000000e+01
 2.6800025e+03 9.3000000e+01]","[0.49692091 0.7303948  0.95       0.01448546 0.91133229 0.71899327
 0.01448546 0.01549321 0.01549321 0.01549321 0.02664609 0.7754185 ]",293.9818,0.2205662727355957
27,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 2.00000000e+00
 2.00000000e+00 1.98885204e+04 1.00000000e+02]","[0.10139197 0.52581954 0.86       0.00987217 0.61069305 0.61654788
 0.00987217 0.02343081 0.02343081 0.02343081 0.01293712 0.02364137]",293.9818,0.16752982139587402
28,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 3.00000000e+00
 9.00000000e+00 2.08969069e+04 1.60000000e+01]","[8.02897712e-01 7.66814936e-02 1.00000000e+00 1.84932537e-03
 5.77105769e-02 9.39426796e-02 1.84932537e-03 1.54208462e-03
 1.54208462e-03 1.54208462e-03 3.84453335e-04 5.39444743e-02]",292.9818,0.19914793968200684
29,"[1.00000000e+00 6.83481414e+00 0.00000000e+00 4.00000000e+00
 1.00000000e+01 1.56969804e+04 5.50000000e+01]","[3.35318016e-01 7.85309590e-02 1.00000000e+00 7.66473589e-04
 1.03149647e-01 1.36236635e-01 7.66473589e-04 1.94325077e-03
 1.94325077e-03 1.94325077e-03 1.66059518e-03 5.53586454e-01]",290.16518585858586,0.1999814510345459
30,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 4.0000000e+00 1.0000000e+01
 2.6311974e+04 5.1000000e+01]","[4.93638800e-01 8.49756547e-02 9.20000000e-01 9.88259329e-04
 8.53415068e-02 8.34187030e-02 9.88259329e-04 7.37996947e-04
 7.37996947e-04 7.37996947e-04 4.37099137e-04 4.46767697e-02]",291.9818,0.2236766815185547
31,"[1.0000000e+00 5.0182000e+00 1.0000000e+00 4.0000000e+00 1.1000000e+01
 3.8756929e+03 1.1000000e+01]","[8.89219350e-01 2.87592991e-02 9.60000000e-01 6.30593393e-04
 1.67926401e-02 1.80626961e-02 6.30593393e-04 3.07125825e-04
 3.07125825e-04 3.07125825e-04 6.58804551e-03 2.94738690e-02]",290.9818,0.14152908325195312
32,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 2.00000000e+00
 5.00000000e+00 1.25550662e+04 1.10000000e+01]","[7.74794886e-01 1.03879302e-01 1.00000000e+00 4.59157716e-04
 5.29768871e-02 3.96104443e-02 4.59157716e-04 3.03691195e-04
 3.03691195e-04 3.03691195e-04 1.57879287e-04 6.47999925e-02]",293.9818,0.20957255363464355
33,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 3.00000000e+00
 1.50000000e+01 3.96652705e+04 4.10000000e+01]","[8.65212190e-01 1.75180617e-01 9.10000000e-01 3.20968946e-04
 9.61527320e-02 8.03433310e-02 3.20968946e-04 2.41629416e-04
 2.41629416e-04 2.41629416e-04 6.84273371e-04 7.83189694e-03]",292.9818,0.2777676582336426
34,"[1.00000000e+00 5.01820000e+00 1.00000000e+00 4.00000000e+00
 2.30000000e+01 3.16524507e+04 1.60000000e+01]","[8.28482312e-01 1.21211193e-01 7.30000000e-01 1.02985483e-04
 7.81000296e-02 8.95877277e-02 1.02985483e-04 5.26593067e-05
 5.26593067e-05 5.26593067e-05 1.64886747e-04 1.16767278e-03]",290.9818,0.15478992462158203
35,"[0.0000000e+00 5.0182000e+00 0.0000000e+00 1.0000000e+00 1.4000000e+01
 6.0730344e+03 5.4000000e+01]","[6.03691277e-01 1.20905937e-01 9.50000000e-01 3.18658119e-03
 1.15781372e-01 1.29314694e-01 3.18658119e-03 1.61772085e-04
 1.61772085e-04 1.61772085e-04 6.03922585e-04 7.92423969e-01]",293.9818,0.2004845142364502
36,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 2.20000000e+01 1.60789501e+04 5.10000000e+01]","[5.09763102e-01 1.36725936e-01 8.50000000e-01 1.55358182e-04
 1.34695926e-01 1.20663054e-01 1.55358182e-04 2.33235667e-04
 2.33235667e-04 2.33235667e-04 2.56058906e-04 1.02101243e-01]",291.9818,0.2241222858428955
37,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 3.00000000e+00
 1.50000000e+01 1.04790694e+04 8.80000000e+01]","[0.23545483 0.817291   0.97       0.00839555 0.8693327  0.89485281
 0.00839555 0.00184195 0.00184195 0.00184195 0.01473102 0.15141741]",292.9818,0.19885587692260742
38,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.90000000e+01 2.94761003e+04 9.80000000e+01]","[0.39120054 0.78447452 0.75       0.03368217 0.79050766 0.86017031
 0.03368217 0.01614908 0.01614908 0.01614908 0.01701938 0.01846392]",291.9818,0.23952841758728027
39,"[1.00000000e+00 5.01820000e+00 1.00000000e+00 4.00000000e+00
 1.00000000e+00 3.42168755e+04 7.80000000e+01]","[8.13165632e-01 4.26734511e-01 9.40000000e-01 2.27462850e-04
 3.24011360e-01 2.77802690e-01 2.27462850e-04 1.55521368e-04
 1.55521368e-04 1.55521368e-04 2.31839775e-04 7.86138866e-04]",290.9818,0.20459842681884766
40,"[0.00000000e+00 6.83481414e+00 0.00000000e+00 3.00000000e+00
 0.00000000e+00 2.84065136e+04 4.00000000e+01]","[2.21759487e-01 6.50667465e-02 1.00000000e+00 2.56199826e-04
 5.85508331e-02 8.43103230e-02 2.56199826e-04 1.47247018e-04
 1.47247018e-04 1.47247018e-04 6.56937773e-05 4.32186025e-01]",290.16518585858586,0.20996499061584473
41,"[1.00000000e+00 5.01820000e+00 1.00000000e+00 1.00000000e+00
 9.00000000e+00 1.56974309e+04 4.90000000e+01]","[1.76672990e-01 5.08804171e-02 9.90000000e-01 2.17632187e-04
 3.47576079e-02 3.68010545e-02 2.17632187e-04 2.22687537e-04
 2.22687537e-04 2.22687537e-04 2.72766617e-03 2.29086530e-03]",293.9818,0.16710853576660156
42,"[1.00000000e+00 6.83481414e+00 0.00000000e+00 4.00000000e+00
 3.00000000e+00 1.73828195e+04 3.90000000e+01]","[3.38982589e-01 4.79740295e-02 1.00000000e+00 5.14989719e-04
 5.90181229e-02 6.26291970e-02 5.14989719e-04 3.91721056e-04
 3.91721056e-04 3.91721056e-04 9.59249810e-05 5.41533086e-01]",290.16518585858586,0.19184374809265137
43,"[0.0000000e+00 5.0182000e+00 0.0000000e+00 2.0000000e+00 1.7000000e+01
 8.8775548e+03 9.8000000e+01]","[0.92497797 0.80342342 0.9        0.00910705 0.89166022 0.92542188
 0.00910705 0.00958299 0.00958299 0.00958299 0.00726329 0.06811942]",292.9818,0.20102286338806152
44,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 1.00000000e+00
 1.60000000e+01 3.22776395e+04 3.80000000e+01]","[6.66084025e-01 1.33623308e-01 7.50000000e-01 1.88585342e-04
 1.31948288e-01 1.54621974e-01 1.88585342e-04 9.04410044e-05
 9.04410044e-05 9.04410044e-05 1.76568108e-04 9.73263608e-03]",294.9818,0.21288776397705078
45,"[1.00000000e+00 6.83481414e+00 0.00000000e+00 2.00000000e+00
 3.00000000e+00 2.63277011e+04 7.10000000e+01]","[2.56437701e-01 9.25345637e-02 9.90000000e-01 3.51439929e-04
 8.58822924e-02 1.17314931e-01 3.51439929e-04 5.01202245e-04
 5.01202245e-04 5.01202245e-04 1.98581620e-04 5.42795329e-01]",292.16518585858586,0.1811816692352295
46,"[1.00000000e+00 6.83481414e+00 0.00000000e+00 2.00000000e+00
 3.00000000e+00 2.12013869e+04 6.40000000e+01]","[0.309341   0.05581497 1.         0.00453356 0.06260896 0.08747282
 0.00453356 0.00398493 0.00398493 0.00398493 0.00313317 0.61023428]",292.16518585858586,0.23956513404846191
47,"[1.00000000e+00 4.68003253e+01 0.00000000e+00 2.00000000e+00
 1.80000000e+01 3.41231728e+04 1.00000000e+00]","[1.65360955e-02 3.83602997e-01 9.90000000e-01 1.50490465e-04
 3.57592921e-01 2.73429664e-01 1.50490465e-04 4.19304706e-03
 4.19304706e-03 4.19304706e-03 4.59876377e-03 5.82682920e-03]",252.19967474747475,0.21374869346618652
48,"[1.00000000e+00 6.83481414e+00 0.00000000e+00 3.00000000e+00
 3.00000000e+00 2.41588096e+04 5.00000000e+01]","[3.01113210e-01 6.16046672e-02 1.00000000e+00 5.74039645e-04
 7.01769916e-02 8.33468136e-02 5.74039645e-04 4.12431138e-04
 4.12431138e-04 4.12431138e-04 1.62882177e-04 6.10234279e-01]",291.16518585858586,0.211456298828125
49,"[1.00000000e+00 4.68003253e+01 0.00000000e+00 4.00000000e+00
 1.00000000e+01 2.79671951e+04 7.00000000e+00]","[5.51621948e-02 3.42370105e-01 1.00000000e+00 2.61346795e-05
 3.03387301e-01 2.80834552e-01 2.61346795e-05 2.03494099e-04
 2.03494099e-04 2.03494099e-04 2.52571743e-04 6.85606382e-03]",250.19967474747475,0.3997471332550049
50,"[1.00000000e+00 6.83481414e+00 0.00000000e+00 2.00000000e+00
 1.10000000e+01 2.52890911e+04 6.40000000e+01]","[3.01302410e-01 8.47136435e-02 1.00000000e+00 4.28058032e-04
 1.13614450e-01 1.34506489e-01 4.28058032e-04 1.87006022e-04
 1.87006022e-04 1.87006022e-04 2.44782044e-04 6.15356046e-01]",292.16518585858586,0.28681015968322754
51,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 3.0000000e+00 5.0000000e+00
 5.1569845e+03 4.5000000e+01]","[8.63258445e-01 9.94420527e-02 1.00000000e+00 3.98444536e-04
 8.29358509e-02 7.60239955e-02 3.98444536e-04 4.06535139e-04
 4.06535139e-04 4.06535139e-04 4.61047341e-04 2.98731930e-01]",292.9818,0.2764401435852051
52,"[0.0000000e+00 5.0182000e+00 0.0000000e+00 4.0000000e+00 1.0000000e+00
 2.5819152e+03 8.9000000e+01]","[0.37963589 0.88836965 0.99       0.03525823 0.9645927  0.93742505
 0.03525823 0.01183677 0.01183677 0.01183677 0.00832477 0.15095747]",290.9818,0.21092987060546875
53,"[1.00000000e+00 4.68003253e+01 0.00000000e+00 1.00000000e+00
 1.80000000e+01 1.56219178e+04 1.10000000e+01]","[3.86808421e-02 2.50608294e-01 1.00000000e+00 4.03274287e-04
 2.13022759e-01 2.27118501e-01 4.03274287e-04 2.02487269e-03
 2.02487269e-03 2.02487269e-03 1.36530621e-03 5.76401845e-03]",253.19967474747475,0.20550870895385742
54,"[0.00000000e+00 5.01820000e+00 1.00000000e+00 3.00000000e+00
 2.20000000e+01 3.89892548e+04 2.00000000e+00]","[7.18789823e-01 7.51945934e-02 7.50000000e-01 4.75536835e-05
 2.84794402e-02 3.97590122e-02 4.75536835e-05 4.96078355e-05
 4.96078355e-05 4.96078355e-05 1.47655606e-04 3.49319578e-04]",290.9818,0.13304376602172852
55,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.00000000e+01 1.63912373e+04 8.30000000e+01]","[0.32963035 0.74068622 0.99       0.02402556 0.71329051 0.68274023
 0.02402556 0.21203078 0.21203078 0.21203078 0.11121749 0.12117561]",291.9818,0.20028281211853027
56,"[0.00000000e+00 5.01820000e+00 0.00000000e+00 1.00000000e+00
 1.50000000e+01 3.16026542e+04 2.50000000e+01]","[4.50326177e-01 1.00381953e-01 9.00000000e-01 5.21888433e-04
 9.49136767e-02 1.54621974e-01 5.21888433e-04 1.81980475e-04
 1.81980475e-04 1.81980475e-04 1.88088801e-04 9.85692356e-03]",293.9818,0.19396615028381348
57,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 1.0000000e+00 1.9000000e+01
 1.6598511e+03 1.6000000e+01]","[9.09818991e-01 1.16178237e-01 7.20000000e-01 2.86897004e-04
 1.02961002e-01 1.31618387e-01 2.86897004e-04 1.05914194e-03
 1.05914194e-03 1.05914194e-03 9.86252096e-04 8.89078689e-01]",294.9818,0.20241785049438477
58,"[1.00000000e+00 6.83481414e+00 0.00000000e+00 3.00000000e+00
 2.00000000e+00 2.76000061e+04 1.90000000e+01]","[3.10885733e-01 5.07551366e-02 1.00000000e+00 2.57782667e-04
 4.82798546e-02 7.26020502e-02 2.57782667e-04 1.68231622e-04
 1.68231622e-04 1.68231622e-04 5.31496335e-05 5.06384592e-01]",291.16518585858586,0.19242501258850098
59,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 2.0000000e+00 0.0000000e+00
 4.2383769e+03 7.9000000e+01]","[7.09402011e-01 3.90537265e-01 9.80000000e-01 6.85948820e-04
 3.85502378e-01 5.67814200e-01 6.85948820e-04 1.82889600e-03
 1.82889600e-03 1.82889600e-03 1.04322343e-03 1.89018006e-01]",293.9818,0.20203781127929688
60,"[1.00000000e+00 6.31760000e+00 0.00000000e+00 1.00000000e+00
 1.20000000e+01 3.33728361e+04 4.90000000e+01]","[2.82369795e-01 4.62415119e-02 1.00000000e+00 4.62094118e-04
 4.97921605e-02 7.50009545e-02 4.62094118e-04 9.50298199e-05
 9.50298199e-05 9.50298199e-05 1.55434798e-04 1.68371802e-01]",293.68240000000003,0.16562128067016602
61,"[1.00000000e+00 4.68003253e+01 0.00000000e+00 2.00000000e+00
 9.00000000e+00 2.61627384e+04 3.00000000e+00]","[2.44125149e-02 3.20388723e-01 1.00000000e+00 7.61638948e-05
 2.97027989e-01 2.24712572e-01 7.61638948e-05 1.89574930e-04
 1.89574930e-04 1.89574930e-04 1.67741644e-04 7.33215564e-03]",252.19967474747475,0.2310342788696289
62,"[1.00000000e+00 6.83481414e+00 0.00000000e+00 2.00000000e+00
 4.00000000e+00 2.45483211e+04 1.00000000e+02]","[0.14053376 0.09357598 0.91       0.03500637 0.08001722 0.06722805
 0.03500637 0.01755004 0.01755004 0.01755004 0.01189587 0.42659242]",292.16518585858586,0.31950950622558594
63,"[0.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 4.00000000e+00 3.96988447e+04 9.00000000e+00]","[8.51892597e-01 7.01683716e-02 9.70000000e-01 4.68464277e-04
 3.41299957e-02 2.21223893e-02 4.68464277e-04 1.01313235e-04
 1.01313235e-04 1.01313235e-04 4.33832029e-05 5.89452670e-03]",290.9818,0.20142459869384766
64,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 3.0000000e+00 1.0000000e+00
 1.6728115e+04 3.3000000e+01]","[7.76357125e-01 6.32209167e-02 9.90000000e-01 2.81650078e-04
 5.89050533e-02 8.75004327e-02 2.81650078e-04 3.38481972e-04
 3.38481972e-04 3.38481972e-04 9.59249810e-05 2.02477647e-01]",292.9818,0.20331954956054688
65,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 2.00000000e+00
 1.70000000e+01 1.43326709e+04 6.90000000e+01]","[4.37317379e-01 5.96838087e-01 8.50000000e-01 2.30592894e-04
 1.24446302e-01 2.45946877e-01 2.30592894e-04 6.29034184e-05
 6.29034184e-05 6.29034184e-05 1.68400467e-04 6.08940324e-02]",293.9818,0.2308673858642578
66,[   0.        5.0182    0.        4.       19.     3882.2304   76.    ],"[8.34540503e-01 3.34294103e-01 9.40000000e-01 4.96241206e-04
 8.34574985e-02 1.66207155e-01 4.96241206e-04 3.91454319e-04
 3.91454319e-04 3.91454319e-04 1.09265570e-03 7.59799330e-01]",290.9818,0.2781383991241455
67,"[0.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 2.00000000e+00 1.31875582e+04 2.70000000e+01]","[4.78036112e-01 5.67605927e-02 9.90000000e-01 2.53052363e-04
 6.25860082e-02 7.19320998e-02 2.53052363e-04 1.53130459e-04
 1.53130459e-04 1.53130459e-04 6.81137681e-05 8.12327259e-02]",290.9818,0.3213615417480469
68,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 2.00000000e+00
 1.10000000e+01 1.09933526e+04 4.20000000e+01]","[6.93534894e-01 6.19199883e-02 9.90000000e-01 8.52743804e-04
 6.72482641e-02 9.31112592e-02 8.52743804e-04 2.85434100e-04
 2.85434100e-04 2.85434100e-04 2.56076251e-04 1.74695223e-01]",293.9818,0.18445062637329102
69,"[1.00000000e+00 2.54551091e+01 0.00000000e+00 3.00000000e+00
 1.50000000e+01 3.90361094e+04 1.40000000e+01]","[9.79303365e-02 5.60826539e-02 1.00000000e+00 2.49830890e-04
 3.18051112e-01 4.76445620e-01 2.49830890e-04 4.02536447e-04
 4.02536447e-04 4.02536447e-04 2.73062207e-04 2.02866558e-02]",272.5448909090909,0.20695853233337402
70,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 4.0000000e+00 1.1000000e+01
 5.2765885e+03 1.9000000e+01]","[0.8654533  0.06893572 0.99       0.00168636 0.06051792 0.07846317
 0.00168636 0.00304204 0.00304204 0.00304204 0.00381836 0.76754289]",291.9818,0.21479415893554688
71,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 3.00000000e+00
 9.00000000e+00 2.42751246e+04 2.50000000e+01]","[5.79287456e-02 5.79998667e-02 9.90000000e-01 2.25997603e-04
 6.83677997e-02 6.44692587e-02 2.25997603e-04 3.39391554e-04
 3.39391554e-04 3.39391554e-04 1.05129293e-04 3.00713227e-02]",271.63658383838384,0.21217989921569824
72,"[1.00000000e+00 6.83481414e+00 0.00000000e+00 2.00000000e+00
 6.00000000e+00 2.49834398e+04 1.60000000e+01]","[2.96282900e-01 8.19770207e-02 1.00000000e+00 7.82509160e-04
 8.97258304e-02 1.36657752e-01 7.82509160e-04 1.34726317e-04
 1.34726317e-04 1.34726317e-04 7.40276591e-05 5.81587506e-01]",292.16518585858586,0.18437576293945312
73,"[0.000000e+00 5.018200e+00 0.000000e+00 3.000000e+00 3.000000e+00
 7.685743e+03 4.300000e+01]","[6.65074538e-01 3.36389868e-02 1.00000000e+00 3.55774566e-04
 3.30659371e-02 5.83500390e-02 3.55774566e-04 1.31478999e-04
 1.31478999e-04 1.31478999e-04 8.47841948e-05 2.52717225e-01]",291.9818,0.19178199768066406
